id,year,date,component,regions,states,title,url,pdf,matched_on
1,2026,2026-09-15,Transhumance Flow Monitoring Report,North Central; North West,Niger; Sokoto,West and Central Africa — Tahoua (Niger) and Sokoto (Nigeria) — Mapping of Stranded Herders 1 (April 2022),https://dtm.iom.int/reports/west-and-central-africa-tahoua-niger-and-sokoto-nigeria-mapping-stranded-herders-1-april,,summary:transhumance
2,2026,2026-09-15,Solutions Mobility Index / Stability Index,,,West and Central Africa — Stability Index — Cameroon and Nigeria (September 2019),https://dtm.iom.int/reports/west-and-central-africa-stability-index-cameroon-and-nigeria-september-2019,,title:stability index
3,2026,2026-09-15,Transhumance Flow Monitoring Report,North Central; North West,Niger,West and Central Africa — Nigeria North-West and North-Central Crisis Monthly Dashboard 1 (23 December 2022),https://dtm.iom.int/reports/west-and-central-africa-nigeria-north-west-and-north-central-crisis-monthly-dashboard-1-23,,summary:transhumance
4,2026,2026-09-15,Transhumance Flow Monitoring Report,North Central; North West,Niger; Katsina,West and Central Africa — Maradi (Niger) and Katsina (Nigeria) — Mapping of Stranded Herders 1 (April 2022),https://dtm.iom.int/reports/west-and-central-africa-maradi-niger-and-katsina-nigeria-mapping-stranded-herders-1-april,,summary:transhumance
5,2026,2026-09-15,Transhumance Flow Monitoring Report,North Central,Niger,West and Central Africa — Dosso (Niger) and Kebbi (Nigeria) — Mapping of Stranded Herders 1 (April 2022),https://dtm.iom.int/reports/west-and-central-africa-dosso-niger-and-kebbi-nigeria-mapping-stranded-herders-1-april-2022,,summary:transhumance
6,2026,2026-09-15,Mobility Tracking – IDP & Returnee Atlas,North East,,Nigeria — north-east — Site Assessment Dashboard 39 (December 2021),https://dtm.iom.int/reports/nigeria-north-east-site-assessment-dashboard-39-december-2021,,title:site assessment
7,2026,2026-09-15,Other / Unclassified,North East,,Nigeria — north-east — Returnee Dashboard 39 (December 2021 ),https://dtm.iom.int/reports/nigeria-north-east-returnee-dashboard-39-december-2021,,
8,2026,2026-09-15,Mobility Tracking – IDP & Returnee Atlas,North East,,Nigeria — north-east — List of Wards Assessed 39 (December 2021),https://dtm.iom.int/reports/nigeria-north-east-list-wards-assessed-39-december-2021,,summary:mobility tracking
9,2026,2026-09-15,Mobility Tracking – IDP & Returnee Atlas,North East,,Nigeria — north-east — List of Displacement Sites Assessed 39 (December 2021),https://dtm.iom.int/reports/nigeria-north-east-list-displacement-sites-assessed-39-december-2021,,summary:mobility tracking
10,2026,2026-09-15,Other / Unclassified,North East,,Nigeria — north-east — IDP Population Variation Dashboard 39 (December 2021),https://dtm.iom.int/reports/nigeria-north-east-idp-population-variation-dashboard-39-december-2021,,
11,2026,2026-09-15,Mobility Tracking – IDP & Returnee Atlas,North East,Adamawa; Bauchi,Nigeria — north-east — Displacement Report 39 (December 2021),https://dtm.iom.int/reports/nigeria-north-east-displacement-report-39-december-2021,,title:displacement report
12,2026,2026-09-15,Other / Unclassified,North East,,Nigeria — north-east — Displacement Dashboard 39 (December 2021),https://dtm.iom.int/reports/nigeria-north-east-displacement-dashboard-39-december-2021,,
13,2026,2026-09-15,Intention Surveys,North West,Zamfara,Nigeria — Zamfara - Intention Survey (August 2024),https://dtm.iom.int/reports/nigeria-zamfara-intention-survey-august-2024,,title:intention survey
14,2026,2026-09-15,Intention Surveys,North East,Yobe,Nigeria — Yobe State - IDP Intention Survey (August 2025),https://dtm.iom.int/reports/nigeria-yobe-state-idp-intention-survey-august-2025,,title:intention survey
15,2026,2026-09-15,Other / Unclassified,North East,Yobe,Nigeria — Yobe Site Profiles 9 (1 March — 30 April 2016),https://dtm.iom.int/reports/nigeria-%E2%80%94-yobe-site-profiles-9-1-march-%E2%80%94-30-april-2016,,
16,2026,2026-09-15,Other / Unclassified,North East,Yobe,Nigeria — Yobe Site Profiles 8 (1 January — 28 February 2016),https://dtm.iom.int/reports/nigeria-%E2%80%94-yobe-site-profiles-8-1-january-%E2%80%94-28-february-2016,,
17,2026,2026-09-15,Other / Unclassified,North East,Yobe,Nigeria — Yobe Site Profiles 22 (April 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-yobe-site-profiles-22-april-2018,,
18,2026,2026-09-15,Other / Unclassified,North East,Yobe,Nigeria — Yobe Site Profiles 21 (February 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-yobe-site-profiles-21-february-2018,,
19,2026,2026-09-15,Other / Unclassified,North East,Yobe,Nigeria — Yobe Site Profiles 20 (15 November — 8 December 2017),https://dtm.iom.int/reports/nigeria-%E2%80%94-yobe-site-profiles-20-15-november-%E2%80%94-8-december-2017,,
20,2026,2026-09-15,Other / Unclassified,North East,Yobe,Nigeria — Yobe Site Profiles 19 (3—24 September 2017),https://dtm.iom.int/reports/nigeria-%E2%80%94-yobe-site-profiles-19-3%E2%80%9424-september-2017,,
21,2026,2026-09-15,Other / Unclassified,North East,Yobe,Nigeria — Yobe Site Profiles 18 (25 July — 15 August 2017),https://dtm.iom.int/reports/nigeria-%E2%80%94-yobe-site-profiles-18-25-july-%E2%80%94-15-august-2017,,
22,2026,2026-09-15,Other / Unclassified,North East,Yobe,Nigeria — Yobe Site Profiles 16 (5 April—15 May 2017),https://dtm.iom.int/reports/nigeria-%E2%80%94-yobe-site-profiles-16-5-april%E2%80%9415-may-2017,,
23,2026,2026-09-15,Other / Unclassified,North East,Yobe,Nigeria — Yobe Site Profiles 15 (15 February — 31 March 2017),https://dtm.iom.int/reports/nigeria-%E2%80%94-yobe-site-profiles-15-15-february-%E2%80%94-31-march-2017,,
24,2026,2026-09-15,Other / Unclassified,North East,Yobe,Nigeria — Yobe Site Profiles 14 (19 December 2016—25 January 2017),https://dtm.iom.int/reports/nigeria-%E2%80%94-yobe-site-profiles-14-19-december-2016%E2%80%9425-january-2017,,
25,2026,2026-09-15,Other / Unclassified,North East,Yobe,Nigeria — Yobe Site Profiles 14 (19 December 2016—25 January 2017),https://dtm.iom.int/reports/nigeria-%E2%80%94-yobe-site-profiles-14-19-december-2016%E2%80%9425-january-2017-0,,
26,2026,2026-09-15,Intention Surveys,North East,Yobe,Nigeria — Yobe - Intention Survey (April 2024),https://dtm.iom.int/reports/nigeria-yobe-intention-survey-april-2024,,title:intention survey
27,2026,2026-09-15,Incident / Flash Report,,,Nigeria — Windstorm and Rainfall Damages to IDP Sites Flash Report 13 (6 September 2020),https://dtm.iom.int/reports/nigeria-%E2%80%94-windstorm-and-rainfall-damages-idp-sites-flash-report-13-6-september-2020,,title:flash report
28,2026,2026-09-15,Incident / Flash Report,,,Nigeria — Windstorm and Rainfall Damages to IDP Sites Flash Report 10 (2 August 2020),https://dtm.iom.int/reports/nigeria-%E2%80%94-windstorm-and-rainfall-damages-idp-sites-flash-report-10-2-august-2020,,title:flash report
29,2026,2026-09-15,Incident / Flash Report,,,Nigeria — Windstorm and Rainfall Damages to IDP Sites Flash Report (5 June 2020),https://dtm.iom.int/reports/nigeria-%E2%80%94-windstorm-and-rainfall-damages-idp-sites-flash-report-5-june-2020,,title:flash report
30,2026,2026-09-15,Incident / Flash Report,,,Nigeria — Windstorm and Rainfall Damages to IDP Sites Flash Report (4 July 2020),https://dtm.iom.int/reports/nigeria-%E2%80%94-windstorm-and-rainfall-damages-idp-sites-flash-report-4-july-2020,,title:flash report
31,2026,2026-09-15,Incident / Flash Report,,,Nigeria — Windstorm and Rainfall Damages to IDP Sites Flash Report (30 July 2020),https://dtm.iom.int/reports/nigeria-%E2%80%94-windstorm-and-rainfall-damages-idp-sites-flash-report-30-july-2020,,title:flash report
32,2026,2026-09-15,Incident / Flash Report,,,Nigeria — Windstorm and Rainfall Damages to IDP Sites Flash Report (30 August 2020),https://dtm.iom.int/reports/nigeria-%E2%80%94-windstorm-and-rainfall-damages-idp-sites-flash-report-30-august-2020,,title:flash report
33,2026,2026-09-15,Incident / Flash Report,,,Nigeria — Windstorm and Rainfall Damages to IDP Sites Flash Report (26 May 2020),https://dtm.iom.int/reports/nigeria-%E2%80%94-windstorm-and-rainfall-damages-idp-sites-flash-report-26-may-2020,,title:flash report
34,2026,2026-09-15,Incident / Flash Report,,,Nigeria — Windstorm and Rainfall Damages to IDP Sites Flash Report (24 July 2020),https://dtm.iom.int/reports/nigeria-%E2%80%94-windstorm-and-rainfall-damages-idp-sites-flash-report-24-july-2020,,title:flash report
35,2026,2026-09-15,Incident / Flash Report,North East,Bauchi,Nigeria — Windstorm and Communal Clash Flash Report Bauchi State (26 April 2023),https://dtm.iom.int/reports/nigeria-windstorm-and-communal-clash-flash-report-bauchi-state-26-april-2023,,title:flash report
36,2026,2026-09-15,Incident / Flash Report,North East,Borno,"Nigeria — Windstorm Flash Report Kala/Balge LGA, Borno State (9 May 2023)",https://dtm.iom.int/reports/nigeria-windstorm-flash-report-kalabalge-lga-borno-state-9-may-2023,,title:flash report
37,2026,2026-09-15,Incident / Flash Report,North East,Borno,Nigeria — Windstorm Flash Report Borno State (4 May 2023),https://dtm.iom.int/reports/nigeria-windstorm-flash-report-borno-state-4-may-2023,,title:flash report
38,2026,2026-09-15,Incident / Flash Report,North East,Borno,Nigeria — Windstorm Flash Report Borno State (18 May 2023),https://dtm.iom.int/reports/nigeria-windstorm-flash-report-borno-state-18-may-2023,,title:flash report
39,2026,2026-09-15,Incident / Flash Report,,,Nigeria — Windstorm And Rainfall Damages To IDP Sites Flash Report (9 June 2020),https://dtm.iom.int/reports/nigeria-%E2%80%94-windstorm-and-rainfall-damages-idp-sites-flash-report-9-june-2020,,title:flash report
40,2026,2026-09-15,Incident / Flash Report,,,Nigeria — Windstorm And Rainfall Damages To IDP Sites Flash Report (4 August 2020),https://dtm.iom.int/reports/nigeria-%E2%80%94-windstorm-and-rainfall-damages-idp-sites-flash-report-4-august-2020,,title:flash report
41,2026,2026-09-15,Incident / Flash Report,,,Nigeria — Windstorm And Rainfall Damages To IDP Sites Flash Report (22 June 2020),https://dtm.iom.int/reports/nigeria-%E2%80%94-windstorm-and-rainfall-damages-idp-sites-flash-report-22-june-2020,,title:flash report
42,2026,2026-09-15,Incident / Flash Report,,,Nigeria — Windstorm And Rainfall Damages To IDP Sites Flash Report (18 June 2020),https://dtm.iom.int/reports/nigeria-%E2%80%94-windstorm-and-rainfall-damages-idp-sites-flash-report-18-june-2020,,title:flash report
43,2026,2026-09-15,Incident / Flash Report,,,Nigeria — Windstorm And Rainfall Damages To IDP Sites Flash Report (15 June 2020),https://dtm.iom.int/reports/nigeria-%E2%80%94-windstorm-and-rainfall-damages-idp-sites-flash-report-15-june-2020,,title:flash report
44,2026,2026-09-15,Incident / Flash Report,,,Nigeria — Waterboard IDP Camp Monguno Fire Outbreak Flash Report (12 March 2020),https://dtm.iom.int/reports/nigeria-%E2%80%94-waterboard-idp-camp-monguno-fire-outbreak-flash-report-12-march-2020,,title:flash report
45,2026,2026-09-15,Transhumance Flow Monitoring Report,North West,Katsina; Zamfara,Nigeria — Transhumance Tracking Tool — Katsina and Zamfara State (January 2026),https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-katsina-and-zamfara-state-january-2026,,title:transhumance
46,2026,2026-09-15,Transhumance Flow Monitoring Report,North West,Katsina; Zamfara,Nigeria — Transhumance Tracking Tool — Flow Monitoring Dashboard 22 — Katsina and Zamfara States (July 2026),https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-flow-monitoring-dashboard-22-katsina-and-zamfara-states,,title:transhumance
47,2026,2026-09-15,Transhumance Flow Monitoring Report,North West,Katsina; Zamfara,Nigeria — Transhumance Tracking Tool — Flow Monitoring Dashboard 21 — Katsina and Zamfara States (June 2026),https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-flow-monitoring-dashboard-21-katsina-and-zamfara-states,,title:transhumance
48,2026,2026-09-15,Transhumance Flow Monitoring Report,North West,Katsina; Zamfara,Nigeria — Transhumance Tracking Tool — Flow Monitoring Dashboard 20 — Katsina and Zamfara States (May 2026),https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-flow-monitoring-dashboard-20-katsina-and-zamfara-states,,title:transhumance
49,2026,2026-09-15,Transhumance Flow Monitoring Report,North West,Katsina; Zamfara,Nigeria — Transhumance Tracking Tool — Flow Monitoring Dashboard 19 — Katsina and Zamfara States (April 2026),https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-flow-monitoring-dashboard-19-katsina-and-zamfara-states,,title:transhumance
50,2026,2026-09-15,Transhumance Flow Monitoring Report,North West,Katsina; Zamfara,Nigeria — Transhumance Tracking Tool — Flow Monitoring Dashboard 18 — Katsina and Zamfara States (March 2026),https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-flow-monitoring-dashboard-18-katsina-and-zamfara-states,,title:transhumance
51,2026,2026-09-15,Transhumance Flow Monitoring Report,North West,Katsina; Zamfara,Nigeria — Transhumance Tracking Tool — Flow Monitoring Dashboard 17 — Katsina and Zamfara States (February 2026),https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-flow-monitoring-dashboard-17-katsina-and-zamfara-states,,title:transhumance
52,2026,2026-09-15,Transhumance Flow Monitoring Report,North West,Katsina; Zamfara,Nigeria — Transhumance Tracking Tool — Flow Monitoring Dashboard 16 — Katsina and Zamfara states (January 2026),https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-flow-monitoring-dashboard-16-katsina-and-zamfara-states,,title:transhumance
53,2026,2026-09-15,Transhumance Flow Monitoring Report,North West,Kaduna; Katsina,Nigeria — Transhumance Tracking Tool — Flow Monitoring Dashboard 15 — Kaduna and Katsina states (December 2025),https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-flow-monitoring-dashboard-15-kaduna-and-katsina-states,,title:transhumance
54,2026,2026-09-15,Transhumance Flow Monitoring Report,North West,Katsina; Zamfara,Nigeria — Transhumance Tracking Tool — Flow Monitoring Dashboard 14 — Katsina and Zamfara States (November 2025),https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-flow-monitoring-dashboard-14-katsina-and-zamfara-states,,title:transhumance
55,2026,2026-09-15,Transhumance Flow Monitoring Report,North West,Kaduna; Katsina,Nigeria — Transhumance Tracking Tool — Flow Monitoring Dashboard 13 — Kaduna and Katsina states (December 2024),https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-flow-monitoring-dashboard-13-kaduna-and-katsina-states,,title:transhumance
56,2026,2026-09-15,Transhumance Flow Monitoring Report,North West,Kaduna; Katsina,Nigeria — Transhumance Tracking Tool — Flow Monitoring Dashboard 12 — Kaduna and Katsina states (November 2024),https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-flow-monitoring-dashboard-12-kaduna-and-katsina-states,,title:transhumance
57,2026,2026-09-15,Transhumance Flow Monitoring Report,North West,Kaduna; Katsina,Nigeria — Transhumance Tracking Tool — Flow Monitoring Dashboard 11 — Kaduna and Katsina states (October 2024),https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-flow-monitoring-dashboard-11-kaduna-and-katsina-states,,title:transhumance
58,2026,2026-09-15,Transhumance Flow Monitoring Report,North West,Kaduna; Katsina,Nigeria — Transhumance Tracking Tool — Flow Monitoring Dashboard 10 — Kaduna and Katsina states (September 2024),https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-flow-monitoring-dashboard-10-kaduna-and-katsina-states,,title:transhumance
59,2026,2026-09-15,Transhumance Flow Monitoring Report,North West,Kaduna; Katsina,Nigeria — Transhumance Tracking Tool Report — Flow Monitoring Dashboard 9 — Kaduna and Katsina states (August 2024),https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-report-flow-monitoring-dashboard-9-kaduna-and-katsina,,title:transhumance
60,2026,2026-09-15,Transhumance Flow Monitoring Report,North West,Kaduna; Katsina,Nigeria — Transhumance Tracking Tool Report — Flow Monitoring Dashboard 8 — Kaduna and Katsina states (July 2024),https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-report-flow-monitoring-dashboard-8-kaduna-and-katsina,,title:transhumance
61,2026,2026-09-15,Transhumance Flow Monitoring Report,North West,Kaduna; Katsina,Nigeria — Transhumance Tracking Tool Report — Flow Monitoring Dashboard 7 — Kaduna and Katsina states (June 2024),https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-report-flow-monitoring-dashboard-7-kaduna-and-katsina,,title:transhumance
62,2026,2026-09-15,Transhumance Flow Monitoring Report,North West,Kaduna; Katsina,Nigeria — Transhumance Tracking Tool Report — Flow Monitoring Dashboard 6 — Kaduna and Katsina states (May 2024),https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-report-flow-monitoring-dashboard-6-kaduna-and-katsina,,title:transhumance
