id,year,date,component,regions,states,title,url,pdf,matched_on
1,2026,2026-09-24,Mobility Tracking – IDP & Returnee Atlas,North East,Adamawa; Borno; Yobe,Nigeria — Site Assessment Dashboard 14 (19 December 2016—25 January 2017),https://dtm.iom.int/reports/nigeria-%E2%80%94-site-assessment-dashboard-14-19-december-2016%E2%80%9425-january-2017-0,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/public/reports/02b%20DTM%20Nigeria%20Round%20XIV%20Dashboard%20of%20Site%20Assessment.pdf,title:site assessment
2,2026,2026-09-24,Mobility Tracking – IDP & Returnee Atlas,North East,Adamawa; Borno; Yobe,Nigeria — Site Assessment Dashboard 14 (19 December 2016—25 January 2017),https://dtm.iom.int/reports/nigeria-%E2%80%94-site-assessment-dashboard-14-19-december-2016%E2%80%9425-january-2017-1,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/public/reports/02c%20DTM%20Nigeria%20Round%20XIV%20Dashboard%20of%20Return%20Assessment.pdf,title:site assessment
3,2026,2026-09-24,Incident / Flash Report,North East,Borno,"Nigeria — Rann, Kala—Balge LGA Flash Report (13 January 2017)",https://dtm.iom.int/reports/nigeria-%E2%80%94-rann-kala%E2%80%94balge-lga-flash-report-13-january-2017,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/public/reports/18%20DTM%20Nigeria%20Rann%20Flash%20Report%20Jan%202017.pdf,title:flash report
4,2026,2026-09-24,Incident / Flash Report,,,Nigeria — Kukawa LGA Flash Report (13 January 2017),https://dtm.iom.int/reports/nigeria-%E2%80%94-kukawa-lga-flash-report-13-january-2017-0,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/public/reports/17%20DTM%20Nigeria%20Kukawa%20Flash%20Report%20Jan%202017.pdf,title:flash report
5,2026,2026-09-24,Mobility Tracking – IDP & Returnee Atlas,,,Nigeria — Displacement Report 14 (19 December 2016—25 January 2017),https://dtm.iom.int/reports/nigeria-%E2%80%94-displacement-report-14-19-december-2016%E2%80%9425-january-2017-0,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/public/reports/01%20DTM%20Nigeria%20Round%20XIV%20Report%20January%202017.pdf,title:displacement report
6,2026,2026-09-24,Mobility Tracking – IDP & Returnee Atlas,North East,Adamawa; Borno; Yobe; Gombe; Taraba; Bauchi,Nigeria — Displacement Dashboard 13 (1 July 2014—31 December 2016),https://dtm.iom.int/reports/nigeria-%E2%80%94-displacement-dashboard-13-1-july-2014%E2%80%9431-december-2016,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/public/reports/13%20DTM%20Nigeria%20Round%20XIII%20Location%20Assessment%20Report%20December%202016.pdf,title:displacement dashboard
7,2026,2026-09-24,Mobility Tracking – IDP & Returnee Atlas,North East; North Central; North West,,NIGERIA — MULTI-SECTORAL LOCATION ASSESSMENT: ENERGY ACCESS,https://dtm.iom.int/reports/nigeria-multi-sectoral-location-assessment-energy-access,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/DTM%20MSLA%20R7%20and%20R38%20-%20SUMMARY%20REPORT%20ON%20ENERGY%20ACCESS%20-%20Nigeria%2011_2021.pdf,title:location assessment
8,2026,2026-09-15,Incident / Flash Report,North West,Zamfara,Nigeria — North-west Nigeria — Zamfara State Flash Report 299 (24 August 2026),https://dtm.iom.int/reports/nigeria-north-west-nigeria-zamfara-state-flash-report-299-24-august-2026,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20Flash%20Report%20North-west%20Zamfara%20299.pdf,title:flash report
9,2026,2026-09-15,Incident / Flash Report,North West,Katsina,Nigeria — North-west Nigeria — Katsina State Flash Report 298 (23 August 2026),https://dtm.iom.int/reports/nigeria-north-west-nigeria-katsina-state-flash-report-298-23-august-2026,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20Flash%20Report%20North-west%20Katsina%20298.pdf,title:flash report
10,2026,2026-09-11,Incident / Flash Report,North West,Zamfara,Nigeria — North-west Nigeria — Zamfara State Flash Report 297 (17 August 2026),https://dtm.iom.int/reports/nigeria-north-west-nigeria-zamfara-state-flash-report-297-17-august-2026,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20Flash%20Report%20North-west%20Zamfara%20297.pdf,title:flash report
