component,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,total
Biometric Registration Report,0,0,0,7,7,3,2,1,1,4,4,2,1,32
COVID-19 Situational Analysis Reports,0,0,0,0,0,0,4,9,3,0,0,0,0,16
Climate & Environmental Vulnerability Reports,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Compendium Reports,0,0,0,0,0,0,0,0,0,0,1,1,0,2
Early Warning & Early Response Dashboard,0,0,0,0,0,0,0,0,11,14,35,6,10,76
Emergency Tracking Tool (ETT),0,1,0,46,51,54,56,52,54,53,75,109,11,562
Flow Monitoring (migrants) – extra category,0,0,0,6,12,12,12,4,7,1,1,0,0,55
Incident / Flash Report,0,0,0,11,3,17,51,106,66,51,52,83,31,471
Intention Surveys (general / regional),0,0,0,0,0,0,0,0,0,0,2,0,0,2
Joint Flood Reports,0,0,0,0,0,0,0,0,0,0,31,9,0,40
Mobility Tracking – IDP & Returnee Atlas,1,20,32,56,34,21,23,51,22,2,5,4,3,274
Mobility Tracking – Needs Monitoring,0,5,6,7,5,7,6,9,3,2,3,2,2,57
Other / Unclassified,0,0,0,1,0,5,0,1,0,0,1,0,0,8
Point of Entry (POE) Reports,0,0,0,0,0,0,39,67,33,0,0,0,0,139
Post-Flood Situation Report (Ad-Hoc),0,0,0,0,0,0,0,0,10,1,17,0,0,28
Return Intention & Camp Closure Reports,0,0,0,0,0,0,0,10,2,1,0,0,0,13
Socio Economic Survey,0,0,0,0,0,0,0,0,1,0,0,4,0,5
Socio-Economic Survey & Facility Mapping,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Solutions Mobility Index,0,0,0,0,0,0,0,0,0,0,0,1,4,5
Stability Index,0,0,0,0,0,0,1,1,1,1,0,0,0,4
State-wide Intention Surveys,0,0,0,0,0,0,0,0,0,0,20,5,0,25
Transhumance Flow Monitoring Report,0,0,0,0,0,0,0,0,0,2,11,2,10,25
